File Name,Fields (Pipe Separated),__UNNAMED__2,__UNNAMED__3,__UNNAMED__4,__UNNAMED__5,__UNNAMED__6,__UNNAMED__7,__UNNAMED__8,__UNNAMED__9,__UNNAMED__10,__UNNAMED__11,__UNNAMED__12,__UNNAMED__13,__UNNAMED__14,__UNNAMED__15,__UNNAMED__16,__UNNAMED__17,__UNNAMED__18,__UNNAMED__19,__UNNAMED__20,__UNNAMED__21,__UNNAMED__22,__UNNAMED__23,__UNNAMED__24,__UNNAMED__25,__UNNAMED__26,__UNNAMED__27,__UNNAMED__28,__UNNAMED__29,__UNNAMED__30,__UNNAMED__31,__UNNAMED__32,__UNNAMED__33,__UNNAMED__34,__UNNAMED__35,__UNNAMED__36,__UNNAMED__37,__UNNAMED__38,__UNNAMED__39,__UNNAMED__40,__UNNAMED__41,__UNNAMED__42,__UNNAMED__43,__UNNAMED__44,__UNNAMED__45,__UNNAMED__46,__UNNAMED__47,__UNNAMED__48,__UNNAMED__49,__UNNAMED__50,__UNNAMED__51,__UNNAMED__52,__UNNAMED__53,__UNNAMED__54,__UNNAMED__55,__UNNAMED__56,__UNNAMED__57,__UNNAMED__58,__UNNAMED__59,__UNNAMED__60,__UNNAMED__61,__UNNAMED__62,__UNNAMED__63,__UNNAMED__64,__UNNAMED__65,__UNNAMED__66,__UNNAMED__67,__UNNAMED__68,__UNNAMED__69,__UNNAMED__70
,LongAccount,ApplicationNumber,SocioNum,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,Frecuencia,Balance,LoanAmount,CloseAccount,LastTransactionDate,Account,ClasificationDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,DateOfNextPayment,LastPaymentMade,PaymentsMade,Recargo,FechaProximoCalculoRecargo,FechaUltimoCalculoRecargo,Share,PorcientoRecargo,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendedor,VerifiedJob,VerifiedBy,Reason,DesembolsadoPor,DateEmploymentVerified,Colateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,Acciones,UltimoPagoReal,TotalMonthlyPayment,TotalEscrowMonthlyPayment,,,,,,,,,,,,,,,,,,,,,,
LOANS_WITH_INSURANCE,MemberNum,LongAccount,ShortAccount,LoanNumber,LoanType,LoanSubType,InsuranceTerm,InsuranceDetail,TotalInsuranceCost,Balance,LastTransactionDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Account,ApplicationNumber,LoanType,LoanSubType,InsuranceTerm,InsuranceDetail,TotalInsuranceCost,Balance,LastPaymentMade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Account,ApplicationNumber,LoanType,LoanSubType,InsuranceTerm,InsuranceDetail,TotalInsuranceCost,Balance,LastPaymentMade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Account,ApplicationNumber,LoanType,LoanSubType,InsuranceTerm,InsuranceDetail,TotalInsuranceCost,Balance,LastPaymentMade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Account,ApplicationNumber,LoanType,LoanSubType,InsuranceTerm,InsuranceDetail,TotalInsuranceCost,Balance,LastPaymentMade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Account,ApplicationNumber,LoanType,LoanSubType,InsuranceTerm,InsuranceDetail,TotalInsuranceCost,Balance,LastPaymentMade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Account,ApplicationNumber,LoanType,LoanSubType,InsuranceTerm,InsuranceDetail,TotalInsuranceCost,Balance,LastPaymentMade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEMBER_ACCOUNTS,MemberNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Shares,BranchNumber,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,MemberClassification,ID_Country,Nickname,Tutor,LastInactiveTransactionDate,EvaluationMonthsInactive,razaType,Inactive,LastActivityDate,InactiveEvaluationDate,CurrentBalanceInactive,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,PaymentFrequency,Supervisor,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACListDate
,SocioNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Acciones,Branch,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,Clasificaci?DeSocio,ID_Country,Apodo,Tutor,fechaUltimaTransaccionInactiva,evaluacionMesesInactivo,razaType,Inactiva,FechaUltimaActividad,FechaEvaluacionInactiva,BalanceActualInactivo,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,PaymentFrequency,Supervisor,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACApproved
,SocioNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Acciones,Sucursal,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,ClasificaciónDeSocio,ID_Country,Apodo,Tutor,fechaUltimaTransaccionInactiva,evaluacionMesesInactivo,razaType,Inactiva,FechaUltimaActividad,FechaEvaluacionInactiva,BalanceActualInactivo,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,,,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACApproved
,MemberNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Shares,BranchNumber,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,MemberClassification,ID_Country,Nickname,Tutor,LastInactiveTransactionDate,EvaluationMonthsInactive,razaType,Inactive,LastActivityDate,InactiveEvaluationDate,CurrentBalanceInactive,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,PaymentFrequency,Supervisor,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACListDate
,MemberNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Shares,BranchNumber,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,MemberClassification,ID_Country,Nickname,Tutor,LastInactiveTransactionDate,EvaluationMonthsInactive,razaType,Inactive,LastActivityDate,InactiveEvaluationDate,CurrentBalanceInactive,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,PaymentFrequency,Supervisor,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACListDate
,MemberNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Shares,BranchNumber,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,MemberClassification,ID_Country,Nickname,Tutor,LastInactiveTransactionDate,EvaluationMonthsInactive,razaType,Inactive,LastActivityDate,InactiveEvaluationDate,CurrentBalanceInactive,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,PaymentFrequency,Supervisor,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACListDate
,MemberNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Shares,BranchNumber,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,MemberClassification,ID_Country,Nickname,Tutor,LastInactiveTransactionDate,EvaluationMonthsInactive,razaType,Inactive,LastActivityDate,InactiveEvaluationDate,CurrentBalanceInactive,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,PaymentFrequency,Supervisor,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACListDate
,MemberNum,SocialSecurity,SpouseSocialSecurity,Name,Inicial,PaternalLastName,MaternalLastName,Address1,Address2,City,State,ZipCode,District,OwnHome,MonthlyRent,BirthDate,CivilStatus,NumberOfDependants,MembershipDate,Shares,BranchNumber,YearsAtAddress,PostalAddress1,PostalAddress2,PostalCity,PostalState,PostalZipCode,Active,ReferencePoints,Ranking,DriversLicense,EMail,Sex,IDType,Description,IDExpiration,OFACApproved,MemberClassification,ID_Country,Nickname,Tutor,LastInactiveTransactionDate,EvaluationMonthsInactive,razaType,Inactive,LastActivityDate,InactiveEvaluationDate,CurrentBalanceInactive,EnteredBy,UpdatedBy,ReentryDate,isMRB,CompanyTelephone,CompanyName,CompanyAddress,YearEmployed,Position,Salary,PaymentFrequency,Supervisor,PreviousEmployment,PreviousEmploymentTelephone,OtherIncome,OtherIncomeFrequency,OtherIncomeSource,TypeOfBusiness,PreviousEmploymentAddress,PreviousEmploymentYears,ObservationsRisk,OFACListDate
MEMBER_DEBTS_ACCOUNTS,SocialSecurity,ApplicationNumber,Creditor,AccountNumber,ASMonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,ApplicationNumber,Acreedor,AccountNumber,MonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,ApplicationNumber,Acreedor,,MonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,ApplicationNumber,Creditor,AccountNumber,ASMonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,ApplicationNumber,Creditor,AccountNumber,ASMonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,ApplicationNumber,Creditor,AccountNumber,ASMonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,ApplicationNumber,Creditor,AccountNumber,ASMonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,ApplicationNumber,Creditor,AccountNumber,ASMonthlyPayment,Comments,Repository,Exclude,ExcludeReason,ByOfficer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEMBER_MESSAGE,MemberNum,Message,Description,Official,MessageDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,DescripciÃ³n,Oficial,Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,Descripción,Oficial,Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,Descripci,Oficial,Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,Descripci,Oficial,Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,Descripci,Oficial,Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,Descripción,Oficial,Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEMBER_PHONES,MemberNum,PhoneType,PhoneNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Tipo,Telefono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Tipo,Telefono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Tipo,Telefono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Tipo,Telefono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Tipo,Telefono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Tipo,Telefono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEMBER_PROPERTIES,SocialSecurity,Description,ASAddress,ASMarketValue,MortgageAmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Description,Address,MarketValue,MortgageAmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Description,Address,MarketValue,MortgageAmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Description,Address,MarketValue,MortgageAmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Description,Address,MarketValue,MortgageAmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Description,Address,MarketValue,MortgageAmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Description,Address,MarketValue,MortgageAmount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEMBER_VEHICLE_REGISTRATION,SocialSecurity,Make,Model,Year,LicensePlate,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Make,Model,Year,LicensePlate,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Make,Model,Year,LicensePlate,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Make,Model,Year,LicensePlate,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Make,Model,Year,LicensePlate,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Make,Model,Year,LicensePlate,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Make,Model,Year,LicensePlate,Color,VIN,DealerID,LongLoanAccount,LoanBalance,DealerName,PurchaseValue,PurchaseDate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESSAGE_CODES,SocioNum,Codigo,Descripción,Oficial,Fecha,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,Descripción,Oficial,Fecha,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Mensaje,Descripción,Oficial,Fecha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Codigo,Descripción,Oficial,Fecha,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Codigo,Descripci,Oficial,Fecha,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Codigo,Descripci,Oficial,Fecha,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Codigo,Descripci,Oficial,Fecha,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Codigo,Descripción,Oficial,Fecha,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MESSAGE_TABLE,Code,Description,Date,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Code,Description,Date,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Codigo,Descripción,FechaCreada,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Codigo,Descripci,FechaCreada,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Codigo,Descripci,FechaCreada,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Codigo,Descripci,FechaCreada,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Codigo,Descripción,FechaCreada,Official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PARTNERS_EXTERNAL_DEPOSIT_ACCOUNTS,SocialSecurity,Institution,Branch,AccountNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,SocialSecurity,SocialSecurity,SocialSecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,OrdenDeEntrada,Institution,Branch,AccountNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Institution,Branch,AccountNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Institution,Branch,AccountNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Institution,Branch,AccountNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Institution,Branch,AccountNumber ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocialSecurity,Institution,Branch,AccountNumber ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLEDGE_ACCOUNTS,SocioNum,LoanBalance,ShareBalance,PlegedAmount,LoanDescription,LoanClassification,HoldDate,DescriptionAccount,MemberNombre,HoldAccountType,LoanPledgeAccount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cantidad,ShareBalance,CantidadOriginal,Description,LoanType,FechaDeHold,Description,Name,AccountType,PignoracionDe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cantidad,ShareBalance,CantidadOriginal,Description,LoanType,FechaDeHold,Description,Name,AccountType,PignoracionDe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cantidad,ShareBalance,CantidadOriginal,Description,LoanType,FechaDeHold,Description,Name,AccountType,PignoracionDe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cantidad,ShareBalance,CantidadOriginal,Description,LoanType,FechaDeHold,Description,Name,AccountType,PignoracionDe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cantidad,ShareBalance,CantidadOriginal,Description,LoanType,FechaDeHold,Description,Name,AccountType,PignoracionDe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cantidad,ShareBalance,CantidadOriginal,Description,LoanType,FechaDeHold,Description,Name,AccountType,PignoracionDe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROFESSION_TYPE,ID,ProfessionType,Description,EnglishDescription,BSARanking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,ProfessionType,DescripciÃ³n,Description,BSARanking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,ProfessionType,Descripción,Description,BSARanking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,ProfessionType,Descripci,Description,BSARanking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,ProfessionType,Descripci,Description,BSARanking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,ProfessionType,Descripci,Description,BSARanking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ID,ProfessionType,Descripción,Description,BSARanking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGISTER_RETURNED_CHECKS,OrdenDeEntrada,MemberNum,CheckDate,ChekNumber,Amount,Charges,AffectsAccount,Officer,DebitDate,CheckOriginator,ProcessedDate,Status,Reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OrdenDeEntrada,SocioNum,FechaDelCheque,ChequeNumero,Cantidad,Cargo,AfectarCuenta,Oficial,FechaDebitado,OriginadorDelCheque,FechaProcesado,Status,Reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OrdenDeEntrada,SocioNum,FechaDelCheque,ChequeNumero,Cantidad,Cargo,AfectarCuenta,Oficial,FechaDebitado,OriginadorDelCheque,FechaProcesado,Status,Reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
